State / Union Territory,City / town,SO2 Annual Average,NO2 Annual Average,PM10 Annual Average,PM2.5 Annual Average
Karnataka,Chamarajanagar,3,19,43,18
Karnataka,Chikkaballapur,14,17,64,31
Karnataka,Chikkamagaluru,4,12,46,18
Karnataka,Devanagere,4,8,72,28
Karnataka,Gadag,24,6,54,21
Karnataka,Gulbarga / Kalaburgi,11,11,63,29
Karnataka,Hassan,17,13,66,27
Karnataka,Haveri,12,17,62,30
Karnataka,Hubli Dharwad,5,12,82,28
Karnataka,Kolar,61,13,82,28
Karnataka,Koppal,20,11,49,19
Karnataka,Madikeri,8,4,33,19
Karnataka,Mangalore,16,15,76,33
Karnataka,Mysore,4,17,51,22
Karnataka,Raichur,34,18,84,19
Karnataka,Ramanagara,21,22,57,27
Karnataka,Shimaga / Shivamogga,4,12,44,20
Karnataka,Tumkuru,6,20,103,37
Karnataka,Yadgir,14,10,61,32
Kerala,Eloor,5,11,64,29
Kerala,Kannur,7,12,68,35
Kerala,Kochi,16,9,75,34
Kerala,Kollam,6,11,73,34
Kerala,Mallappuram,2,14,31,24
Kerala,Thiruvanantapuram,5,10,42,23
Kerala,Thrissur,4,10,73,37
Madhya Pradesh,Amlai,12,14,67,24
Madhya Pradesh,Bhopal,13,22,111,47
Madhya Pradesh,Chindwara,4,16,74,31
Madhya Pradesh,Dewas,20,15,99,41
Madhya Pradesh,Gwalior,20,22,139,66
Madhya Pradesh,Indore,13,38,107,43
Madhya Pradesh,Jabalpur,8,24,103,40
Madhya Pradesh,Katni,12,29,127,45
Madhya Pradesh,Maihar,10,11,50,25
Madhya Pradesh,Mandideep,29,36,122,44
Madhya Pradesh,Pithampur,12,12,108,42
Madhya Pradesh,Ratlam,17,32,100,40
Madhya Pradesh,Sagar,5,13,73,29
Madhya Pradesh,Satna,5,17,104,27
Madhya Pradesh,Singrauli,34,56,143,54
Madhya Pradesh,Ujjain,9,14,92,47
Maharashtra,Ahmednagar,11,31,96,34
Maharashtra,Akola,11,15,76,46
Maharashtra,Amravati,12,15,79,38
Maharashtra,Aurangabad,14,27,107,51
Maharashtra,Badlapur,15,38,143,45
Maharashtra,Belapur,3,23,81,30
Maharashtra,Bhiwandi,22,39,81,50
Maharashtra,Boisar,18,15,97,50
Maharashtra,Chandrapur,14,22,106,51
Maharashtra,Dhule,10,12,105,48
Maharashtra,Dombivali / Kalyan,19,42,133,41
Maharashtra,Jalgaon,11,21,88,48
Maharashtra,Jalna,7,37,91,38
Maharashtra,Kolhapur,9,24,80,30
Maharashtra,Latur,7,15,58,35
Maharashtra,Mahad,26,21,76,38
Maharashtra,Malegao,7,11,105,36
Maharashtra,Mira Bhayander,5,17,97,46
Maharashtra,Mumbai,18,29,108,47
Maharashtra,Nagpur,13,31,94,52
Maharashtra,Nanded,16,30,75,34
Maharashtra,Nashik,5,20,68,38
Maharashtra,Navi Mumbai,19,49,106,59
Maharashtra,Parbhani,20,17,87,39
Maharashtra,Pimpri Chinchwad,11,47,93,49
Maharashtra,Pune,40,54,99,52
Maharashtra,Sangli,8,30,73,31
Maharashtra,Solapur,22,29,96,37
Maharashtra,Thane,21,29,112,34
Maharashtra,Ulhas Nagar,17,42,137,59
Maharashtra,Vasai virar,7,17,119,44
Manipur,Imphal,48,10,75,41
Meghalaya,Byraihat,16,18,100,49
Meghalaya,Dawki,7,11,41,24
Meghalaya,Khlihriat,6,11,50,27
Meghalaya,Nongstoin,6,11,45,23
Meghalaya,Shillong,18,8,58,31
Meghalaya,Tura,3,7,45,21
Meghalaya,Umsning,7,9,90,35
Mizoram,Aizwal,2,4,52,12
Mizoram,Kolasib,2,4,19,8
Nagaland,Kohima,27,3,69,33
Odisha,Angul,24,20,142,72
Odisha,Balasore,7,11,106,61
Odisha,Baripada,5,6,101,47
Odisha,Bhubaneshwar,4,18,111,46
Odisha,Bileipada,18,8,165,63
Odisha,Brajrajnagar,21,19,78,34
Odisha,Cuttack,7,23,129,55
Odisha,Jharsuguda,9,14,112,55
Odisha,Keonjhar,6,19,100,55
Odisha,Nayagarh,3,27,129,56
Odisha,Paradeep,15,11,90,44
Odisha,Puri,2,13,98,26
Odisha,Rairangpur,9,19,99,60
Odisha,Rourkela,8,17,127,56
Odisha,Sambalpur,8,25,111,44
Odisha,Suakati,11,16,112,54
Odisha,Talcher,25,31,110,54
Odisha,Tensa,11,36,85,43
